wine	variable	value	name
11	color	medium straw	juliane
11	nose	yeast	juliane
11	legs	short	juliane
11	legs	fat	juliane
11	mouthfeel	burn	juliane
11	mouthfeel	grippy	juliane
11	mouthfeel	polished	juliane
11	mouthfeel	soft	juliane
11	taste	tropical fruit	juliane
12	color	deep straw	juliane
12	nose	citrus blossom	juliane
12	legs	short	juliane
12	legs	fat	juliane
12	mouthfeel	jammy	juliane
12	mouthfeel	firm	juliane
12	mouthfeel	light bodied	juliane
12	mouthfeel	crisp	juliane
12	taste	rubber	juliane
1	color	medium garnet	tamara
1	legs	long	tamara
1	legs	skinny	tamara
1	mouthfeel	jammy	tamara
1	mouthfeel	lean	tamara
1	mouthfeel	thin	tamara
1	mouthfeel	leathery	tamara
1	nose	grapey	tamara
1	taste	grapey	tamara
1	taste	elegant	tamara
1	taste	sour	tamara
2	color	medium ruby	tamara
2	legs	short	tamara
2	legs	skinny	tamara
2	mouthfeel	jammy	tamara
2	mouthfeel	tart	tamara
2	mouthfeel	elegant	tamara
2	mouthfeel	structured	tamara
2	nose	berry	tamara
2	taste	dark fruit	tamara
2	taste	grapey	tamara
2	taste	sour	tamara
3	color	pale purple	tamara
3	legs	skinny	tamara
3	legs	long	tamara
3	mouthfeel	jammy	tamara
3	mouthfeel	dilicate	tamara
3	mouthfeel	rich	tamara
3	mouthfeel	silky	tamara
3	nose	grapey	tamara
3	taste	plummy	tamara
3	taste	flamboyant	tamara
3	taste	ripe	tamara
3	taste	nutmeg	tamara
4	color	pale purple	tamara
4	legs	long	tamara
4	legs	fat	tamara
4	nose	grapey	tamara
4	mouthfeel	jammy	tamara
4	mouthfeel	soft	tamara
4	mouthfeel	polished	tamara
4	mouthfeel	silky	tamara
4	taste	grapey	tamara
5	color	pale purple	tamara
5	legs	short	tamara
5	legs	fat	tamara
5	nose	grapey	tamara
5	mouthfeel	jammy	tamara
5	mouthfeel	zippy	tamara
5	mouthfeel	tight	tamara
5	mouthfeel	firm	tamara
5	taste	grapey	tamara
5	taste	ripe	tamara
6	color	pale pink	tamara
6	legs	long	tamara
6	legs	skinny	tamara
6	nose	grapey	tamara
6	mouthfeel	jammy	tamara
6	mouthfeel	soft	tamara
6	mouthfeel	elegant	tamara
6	mouthfeel	velvety	tamara
6	taste	musky	tamara
6	taste	flamboyant	tamara
6	taste	sweet tobaco	tamara
7	color	medium ruby	tamara
7	legs	long	tamara
7	legs	fat	tamara
7	nose	grapey	tamara
7	mouthfeel	jammy	tamara
7	mouthfeel	lively	tamara
7	mouthfeel	firm	tamara
7	mouthfeel	smooth	tamara
7	taste	grapey	tamara
7	taste	stone fruit	tamara
8	color	medium purple	tamara
8	legs	short	tamara
8	legs	skinny	tamara
8	nose	grapey	tamara
8	mouthfeel	jammy	tamara
8	mouthfeel	zippy	tamara
8	mouthfeel	opulent	tamara
8	mouthfeel	grippy	tamara
8	taste	grapey	tamara
8	taste	plummy	tamara
9	color	pale tawny	tamara
9	nose	flamboyant	tamara
9	legs	short	tamara
9	legs	fat	tamara
9	taste	juciy	tamara
9	taste	stone fruit	tamara
9	mouthfeel	delicate	tamara
9	mouthfeel	soft	tamara
9	mouthfeel	silky	tamara
9	mouthfeel	jammy	tamara
10	color	pale yellow	tamara
10	nose	rubber	tamara
10	legs	short	tamara
10	legs	fat	tamara
10	mouthfeel	elegant	tamara
10	mouthfeel	flat	tamara
10	mouthfeel	silky	tamara
10	mouthfeel	jammy	tamara
10	taste	juciy	tamara
10	taste	flamboyant	tamara
11	color	medium straw	tamara
11	nose	juciy	tamara
11	legs	fat	tamara
11	legs	short	tamara
11	mouthfeel	elegant	tamara
11	mouthfeel	flat	tamara
11	mouthfeel	silky	tamara
11	mouthfeel	jammy	tamara
11	taste	tropical fruit	tamara
11	taste	citrus	tamara
12	color	pale yellow	tamara
12	nose	juicy	tamara
12	legs	long	tamara
12	legs	skinny	tamara
12	mouthfeel	elegant	tamara
12	mouthfeel	flat	tamara
12	mouthfeel	silky	tamara
12	mouthfeel	jammy	tamara
12	taste	plummy	tamara
12	taste	stone fruit	tamara
12	taste	apple	tamara
12	taste	flamboyant	tamara
12	taste	ripe	tamara
1	color	medium tawny	chyrene
1	legs	long	chyrene
1	legs	fat	chyrene
1	nose	sour	chyrene
1	mouthfeel	cliff edge	chyrene
1	mouthfeel	coarse	chyrene
1	taste	plummy	chyrene
2	color	deep tawny	chyrene
2	legs	long	chyrene
2	legs	skinny	chyrene
2	nose	sour	chyrene
2	mouthfeel	firm	chyrene
2	taste	soft	chyrene
3	color	medium garnet	chyrene
3	legs	long	chyrene
3	legs	skinny	chyrene
3	nose	rubber	chyrene
3	mouthfeel	soft	chyrene
3	taste	barnyard	chyrene
3	taste	pepper	chyrene
4	color	deep garnet	chyrene
4	legs	short	chyrene
4	legs	fat	chyrene
4	nose	berry	chyrene
4	mouthfeel	powerful	chyrene
4	taste	stalky	chyrene
5	color	deep ruby	chyrene
5	legs	long	chyrene
5	legs	skinny	chyrene
5	nose	cats pee	chyrene
5	mouthfeel	leathery	chyrene
5	taste	stemmy	chyrene
6	color	deep straw	chyrene
6	legs	long	chyrene
6	legs	fat	chyrene
6	nose	cheesy	chyrene
6	mouthfeel	bright	chyrene
6	taste	green	chyrene
7	color	medium garnet	chyrene
7	legs	short	chyrene
7	legs	fat	chyrene
7	nose	berry	chyrene
7	mouthfeel	bright	chyrene
7	taste	sweet tobacco	chyrene
8	color	pale purple	chyrene
8	legs	fat	chyrene
8	legs	short	chyrene
8	nose	sweet tobacco	chyrene
8	nose	smoky	chyrene
8	taste	earthy	chyrene
8	mouthfeel	full bodied	chyrene
9	color	deep amber	chyrene
9	legs	fat	chyrene
9	legs	short	chyrene
9	nose	sour	chyrene
9	mouthfeel	tart	chyrene
9	taste	citrus	chyrene
10	color	pale straw	chyrene
10	legs	long	chyrene
10	legs	skinny	chyrene
10	nose	citrus blossom	chyrene
10	mouthfeel	lively	chyrene
10	taste	tropical fruit	chyrene
11	color	medium straw	chyrene
11	legs	short	chyrene
11	legs	fat	chyrene
11	nose	grapey	chyrene
11	mouthfeel	tart	chyrene
11	taste	sour	chyrene
11	nose	citrus	chyrene
12	color	pale yellow	chyrene
12	legs	fat	chyrene
12	legs	short	chyrene
12	nose	plastic	chyrene
12	mouthfeel	astringent	chyrene
12	taste	perfumed	chyrene
1	legs	long	marta
1	legs	skinny	marta
1	color	deep tawny	marta
1	mouthfeel	smooth	marta
2	legs	long	marta
2	legs	skinny	marta
2	color	deep ruby	marta
2	nose	red fruit	marta
3	legs	long	marta
3	legs	skinny	marta
3	color	deep purple	marta
4	legs	long	marta
4	legs	skinny	marta
4	color	deep purple	marta
5	legs	long	marta
5	legs	skinny	marta
5	color	medium purple	marta
6	color	pale copper	marta
6	legs	short	marta
6	legs	fat	marta
7	color	deep ruby	marta
7	legs	short	marta
7	legs	fat	marta
8	color	deep purple	marta
8	legs	short	marta
8	legs	fat	marta
9	color	deep salmon	marta
9	legs	short	marta
9	legs	fat	marta
10	color	deep straw	marta
10	legs	short	marta
10	legs	fat	marta
11	color	pale yellow	marta
11	legs	short	marta
11	legs	fat	marta
12	color	pale yellow	marta
12	legs	short	marta
12	legs	fat	marta
1	color	deep ruby	rodrigo
1	legs	long	rodrigo
1	legs	skinny	rodrigo
1	mouthfeel	edgy	rodrigo
1	nose	coarse	rodrigo
1	taste	sour	rodrigo
2	color	deep purple	rodrigo
2	legs	short	rodrigo
2	legs	skinny	rodrigo
2	mouthfeel	rigid	rodrigo
2	mouthfeel	lively	rodrigo
2	nose	lively	rodrigo
2	taste	lively	rodrigo
3	color	deep garnet	rodrigo
3	legs	long	rodrigo
3	legs	fat	rodrigo
3	mouthfeel	astringent	rodrigo
3	mouthfeel	jammy	rodrigo
3	nose	fresh	rodrigo
3	taste	grapey	rodrigo
4	color	pale purple	rodrigo
4	legs	long	rodrigo
4	legs	skinny	rodrigo
4	mouthfeel	short	rodrigo
4	nose	flat	rodrigo
4	taste	spicy	rodrigo
5	color	pale ruby	rodrigo
5	legs	long	rodrigo
5	legs	skinny	rodrigo
5	mouthfeel	zippy	rodrigo
5	mouthfeel	jammy	rodrigo
5	nose	polished	rodrigo
5	taste	grapey	rodrigo
6	color	pale pink	rodrigo
6	legs	fat	rodrigo
6	legs	short	rodrigo
6	mouthfeel	dense	rodrigo
6	mouthfeel	powefull	rodrigo
6	nose	citrus	rodrigo
6	taste	citrus	rodrigo
7	color	pale purple	rodrigo
7	legs	fat	rodrigo
7	legs	short	rodrigo
7	mouthfeel	concentrated	rodrigo
7	nose	fresh	rodrigo
7	taste	grapey	rodrigo
8	color	medium ruby	rodrigo
8	legs	short	rodrigo
8	legs	fat	rodrigo
8	mouthfeel	opulent	rodrigo
8	nose	grapey	rodrigo
8	taste	grapey	rodrigo
9	color	deep salmon	rodrigo
9	legs	long	rodrigo
9	legs	skinny	rodrigo
9	mouthfeel	finesse	rodrigo
9	mouthfeel	soft	rodrigo
9	nose	juicy	rodrigo
9	taste	juicy	rodrigo
10	color	pale yellow	rodrigo
10	legs	long	rodrigo
10	legs	skinny	rodrigo
10	mouthfeel	extracted	rodrigo
10	nose	citrus blossom	rodrigo
10	taste	citrus blossom	rodrigo
11	color	medium straw	rodrigo
11	legs	fat	rodrigo
11	legs	short	rodrigo
11	mouthfeel	thin	rodrigo
11	nose	juicy	rodrigo
11	taste	juicy	rodrigo
12	color	pale straw	rodrigo
12	legs	fat	rodrigo
12	legs	short	rodrigo
12	mouthfeel	delicate	rodrigo
12	nose	stone fruit	rodrigo
12	taste	perfumed	rodrigo
1	nose	flower	grace
1	nose	flower	grace
1	color	deep copper	grace
1	mouthfeel	grippy	grace
1	taste	spicy	grace
1	taste	bright	grace
1	legs	long	grace
1	legs	skinny	grace
2	nose	smoky	grace
2	nose	hot	grace
2	color	medium garnet	grace
2	mouthfeel	complex	grace
2	mouthfeel	bitter	grace
2	taste	ripe	grace
2	taste	tart	grace
2	legs	long	grace
2	legs	skinny	grace
3	nose	nutty	grace
3	color	medium ruby	grace
3	mouthfeel	leathery	grace
3	mouthfeel	acidic	grace
3	taste	rubber	grace
3	taste	grassy	grace
3	legs	long	grace
3	legs	skinny	grace
4	nose	sweet	grace
4	nose	juicy	grace
4	color	deep ruby	grace
4	mouthfeel	bright	grace
4	mouthfeel	dry	grace
4	taste	grassy	grace
4	taste	clove	grace
4	legs	long	grace
4	legs	skinny	grace
5	color	pale ruby	grace
5	mouthfeel	dry	grace
5	mouthfeel	rigid	grace
5	legs	short	grace
5	legs	fat	grace
6	nose	perfumed	grace
6	nose	berry	grace
6	color	pale pink	grace
6	mouthfeel	soft	grace
6	taste	fruity	grace
6	legs	short	grace
6	legs	skinny	grace
7	nose	plastic	grace
7	color	pale purple	grace
7	mouthfeel	edgy	grace
7	taste	clove	grace
7	legs	short	grace
7	legs	fat	grace
8	nose	mineral	grace
8	color	deep purple	grace
8	mouthfeel	bitter	grace
8	taste	tart	grace
8	taste	ripe	grace
8	legs	long	grace
8	legs	skinny	grace
9	nose	toasty	grace
9	color	medium copper	grace
9	mouthfeel	smooth	grace
9	taste	flower	grace
9	taste	juicy	grace
9	legs	long	grace
9	legs	skinny	grace
10	nose	fleshy	grace
10	nose	blossom	grace
10	nose	creamy	grace
10	color	pale straw	grace
10	mouthfeel	velvety	grace
10	taste	flowery	grace
10	taste	tart	grace
10	legs	short	grace
11	nose	grapey	grace
11	nose	perfumed	grace
11	color	pale straw	grace
11	mouthfeel	soft	grace
11	mouthfeel	smooth	grace
11	taste	grapey	grace
11	taste	chewy	grace
12	nose	perfumed	grace
12	nose	sweet	grace
12	color	medium yellow	grace
12	mouthfeel	structured	grace
12	taste	flower	grace
12	taste	spicy	grace
12	legs	long	grace
12	legs	skinny	grace
1	legs	long	mikayla
1	legs	skinny	mikayla
1	color	deep tawny	mikayla
1	nose	tart	mikayla
1	nose	velvety	mikayla
1	nose	plummy	mikayla
1	mouthfeel	chewy	mikayla
1	mouthfeel	soft	mikayla
1	taste	vegetal	mikayla
2	legs	long	mikayla
2	legs	skinny	mikayla
2	color	medium ruby	mikayla
2	nose	dill	mikayla
2	nose	stalky	mikayla
2	mouthfeel	angular	mikayla
2	mouthfeel	astringent	mikayla
2	mouthfeel	short	mikayla
3	color	medium purple	mikayla
3	legs	long	mikayla
3	legs	skinny	mikayla
3	nose	stemmy	mikayla
3	mouthfeel	nerve	mikayla
3	mouthfeel	astringent	mikayla
3	mouthfeel	angular	mikayla
3	taste	extracted	mikayla
4	legs	skinny	mikayla
4	color	pale purple	mikayla
4	nose	juicy	mikayla
4	mouthfeel	silky	mikayla
4	mouthfeel	supple	mikayla
4	mouthfeel	delicate	mikayla
4	mouthfeel	light bodied	mikayla
4	taste	nutty	mikayla
4	taste	clean	mikayla
5	legs	long	mikayla
5	legs	skinny	mikayla
5	nose	hot	mikayla
5	mouthfeel	powerful	mikayla
5	mouthfeel	aggressive	mikayla
5	mouthfeel	short	mikayla
5	taste	stammy	mikayla
5	mouthfeel	opulent	mikayla
5	mouthfeel	finesse	mikayla
6	color	pale copper	mikayla
6	legs	long	mikayla
6	legs	fat	mikayla
6	nose	cat pee	mikayla
6	mouthfeel	polished	mikayla
6	mouthfeel	delicate	mikayla
6	legs	short	mikayla
7	color	deep ruby	mikayla
7	nose	sweet tobacco	mikayla
7	legs	fat	mikayla
7	nose	spicy	mikayla
7	mouthfeel	velvety	mikayla
7	mouthfeel	finesse	mikayla
8	color	deep purple	mikayla
8	legs	short	mikayla
8	legs	fat	mikayla
8	nose	flamboyant	mikayla
8	mouthfeel	chewy	mikayla
8	mouthfeel	sour	mikayla
9	color	deep salmon	mikayla
9	legs	fat	mikayla
9	legs	short	mikayla
9	taste	tropical	mikayla
10	color	deep straw	mikayla
10	legs	fat	mikayla
10	legs	short	mikayla
10	mouthfeel	chewy	mikayla
10	taste	refined	mikayla
11	color	pale yellow	mikayla
11	legs	fat	mikayla
11	legs	short	mikayla
11	nose	tropical	mikayla
11	mouthfeel	complex	mikayla
12	color	pale yellow	mikayla
12	legs	short	mikayla
12	taste	coconut	mikayla
1	color	deep garnet	isidora
1	legs	long	isidora
1	legs	fat	isidora
1	nose	violet	isidora
1	nose	casis	isidora
1	mouthfeel	bright	isidora
1	mouthfeel	muscular	isidora
1	mouthfeel	burn	isidora
1	mouthfeel	thin	isidora
1	taste	spicy	isidora
1	mouthfeel	short	isidora
2	color	pale purple	isidora
2	legs	short	isidora
2	legs	skinny	isidora
2	color	pale purple	isidora
2	nose	berry	isidora
2	nose	melon	isidora
2	nose	rose	isidora
2	mouthfeel	hot	isidora
2	mouthfeel	aggressive	isidora
2	taste	sour	isidora
3	color	medium purple	isidora
3	legs	long	isidora
3	legs	fat	isidora
3	nose	sweet tabaco	isidora
3	nose	creamy	isidora
3	mouthfeel	short	isidora
3	mouthfeel	grippy	isidora
3	taste	berry	isidora
3	taste	white flowers	isidora
4	color	medium purple	isidora
4	legs	short	isidora
4	legs	fat	isidora
4	nose	vanilla	isidora
4	nose	caramel	isidora
4	mouthfeel	harsh	isidora
4	mouthfeel	delicate	isidora
4	taste	anise	isidora
5	color	medium ruby	isidora
5	legs	long	isidora
5	legs	fat	isidora
5	nose	cat's pee	isidora
5	nose	berry	isidora
5	mouthfeel	grippy	isidora
5	mouthfeel	thin	isidora
5	taste	juicy	isidora
5	taste	spicy	isidora
6	color	pale copper	isidora
6	nose	perfumed	isidora
6	nose	melon	isidora
6	legs	long	isidora
6	legs	fat	isidora
6	mouthfeel	crisp	isidora
6	taste	citrus	isidora
6	taste	ginger	isidora
7	color	medium ruby	isidora
7	legs	short	isidora
7	legs	thin	isidora
7	nose	grappy	isidora
7	taste	spicy	isidora
7	mouthfeel	harsh	isidora
7	mouthfeel	thin	isidora
7	taste	eucalyptus	isidora
8	color	medium purple	isidora
8	legs	short	isidora
8	legs	fat	isidora
8	nose	smoky	isidora
8	taste	earthy	isidora
8	mouthfeel	juicy	isidora
9	color	deep samon	isidora
9	legs	long	isidora
9	legs	thin	isidora
9	taste	citrus blossom	isidora
10	color	pale gold	isidora
10	legs	long	isidora
10	legs	thin	isidora
10	nose	vanilla	isidora
10	nose	citrus blossom	isidora
10	taste	tropical fruit	isidora
10	mouthfeel	short	isidora
10	mouthfeel	elegant	isidora
10	mouthfeel	fresh	isidora
10	mouthfeel	soft	isidora
11	color	pale yellow	isidora
11	legs	short	isidora
11	legs	fat	isidora
11	nose	grappy	isidora
11	nose	melon	isidora
11	mouthfeel	flabby	isidora
11	taste	grappy	isidora
12	color	medium straw	isidora
12	legs	long	isidora
12	legs	fat	isidora
12	nose	citrus blossom	isidora
12	nose 	rose	isidora
12	nose	grappy	isidora
12	taste	perfumed	isidora
12	mouthfeel	zesty	isidora
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
